   5.2275363e-01  -1.1785480e+00  -2.9699498e-01
   6.5042339e-01  -1.1665030e+00  -2.5950472e-01
   7.7391799e-01  -1.1402528e+00  -2.1721975e-01
   8.9165736e-01  -1.0997351e+00  -1.6947187e-01
   1.0020066e+00  -1.0450509e+00  -1.1600178e-01
   1.1031474e+00  -9.7643992e-01  -5.7087160e-02
   1.1934049e+00  -8.9435612e-01   6.9854319e-03
   1.2712616e+00  -7.9947090e-01   7.5937055e-02
   1.3353572e+00  -6.9267312e-01   1.4949638e-01
   1.3844864e+00  -5.7506331e-01   2.2735037e-01
   1.4174940e+00  -4.4783810e-01   3.0745423e-01
   1.4333741e+00  -3.1239332e-01   3.8633005e-01
   1.4315436e+00  -1.7026020e-01   4.6046871e-01
   1.4118590e+00  -2.3060384e-02   5.2622291e-01
   1.3746166e+00   1.2749406e-01   5.7980716e-01
   1.3203559e+00   2.7971358e-01   6.1669867e-01
   1.2501561e+00   4.3184711e-01   6.3309897e-01
   1.1655650e+00   5.8212351e-01   6.2726232e-01
   1.0681761e+00   7.2895875e-01   5.9856068e-01
   9.5962788e-01   8.7095619e-01   5.4748194e-01
   8.4161486e-01   1.0068955e+00   4.7574394e-01
   7.1595199e-01   1.1355466e+00   3.8818695e-01
   5.8415759e-01   1.2558061e+00   2.9038833e-01
   4.4750439e-01   1.3667008e+00   1.8754947e-01
   3.0707361e-01   1.4673505e+00   8.4796662e-02
   1.6373789e-01   1.5569636e+00  -1.3129307e-02
   1.8168695e-02   1.6347736e+00  -1.0335900e-01
  -1.2897717e-01   1.7000423e+00  -1.8382038e-01
  -2.7714786e-01   1.7520963e+00  -2.5421061e-01
  -4.2569834e-01   1.7902848e+00  -3.1470773e-01
  -5.7375825e-01   1.8139741e+00  -3.6487914e-01
  -7.2059803e-01   1.8226452e+00  -4.0685187e-01
  -8.6528254e-01   1.8158331e+00  -4.4212423e-01
  -1.0066250e+00   1.7931366e+00  -4.7083229e-01
  -1.1435367e+00   1.7542989e+00  -4.9492278e-01
  -1.2747225e+00   1.6991594e+00  -5.1490706e-01
  -1.3988643e+00   1.6276978e+00  -5.3147737e-01
  -1.5146419e+00   1.5400433e+00  -5.4552567e-01
  -1.6206573e+00   1.4364669e+00  -5.5708350e-01
  -1.7155970e+00   1.3174122e+00  -5.6690702e-01
  -1.7981159e+00   1.1834769e+00  -5.7496105e-01
  -1.8669531e+00   1.0354312e+00  -5.8151626e-01
  -1.9209219e+00   8.7421422e-01  -5.8683430e-01
  -1.9588915e+00   7.0092687e-01  -5.9077893e-01
  -1.9798800e+00   5.1683896e-01  -5.9363311e-01
  -1.9830003e+00   3.2337547e-01  -5.9535689e-01
  -1.9675034e+00   1.2211135e-01  -5.9588315e-01
  -1.9328206e+00  -8.5235911e-02  -5.9533924e-01
  -1.8785281e+00  -2.9681838e-01  -5.9363500e-01
  -1.8043818e+00  -5.1067128e-01  -5.9067073e-01
  -1.7103497e+00  -7.2473286e-01  -5.8640444e-01
  -1.5966149e+00  -9.3686170e-01  -5.8081312e-01
  -1.4635221e+00  -1.1448305e+00  -5.7359268e-01
  -1.3116496e+00  -1.3463807e+00  -5.6444657e-01
  -1.1418367e+00  -1.5392429e+00  -5.5319434e-01
  -9.5517912e-01  -1.7211415e+00  -5.3972598e-01
  -7.5295684e-01  -1.8898284e+00  -5.2352832e-01
  -5.3665555e-01  -2.0430975e+00  -5.0390594e-01
  -3.0803852e-01  -2.1788455e+00  -4.8012659e-01
  -6.9148340e-02  -2.2950799e+00  -4.5139612e-01
   1.7775948e-01  -2.3899521e+00  -4.1648234e-01
   4.3020108e-01  -2.4617681e+00  -3.7400047e-01
   6.8541856e-01  -2.5090653e+00  -3.2199106e-01
   9.4040154e-01  -2.5306446e+00  -2.5758872e-01
   1.1919024e+00  -2.5255985e+00  -1.7697647e-01
   1.4363060e+00  -2.4933164e+00  -7.5788282e-02
   1.6695238e+00  -2.4335487e+00   5.1727493e-02
   1.8871189e+00  -2.3465691e+00   2.1374645e-01
   2.0843086e+00  -2.2331788e+00   4.2088864e-01
   2.2559520e+00  -2.0947936e+00   6.8449651e-01
   2.3955577e+00  -1.9333463e+00   1.0210049e+00
   2.4960801e+00  -1.7515775e+00   1.4452082e+00
   2.5505374e+00  -1.5532707e+00   1.9644191e+00
   2.5521282e+00  -1.3432361e+00   2.5784375e+00
   2.4949530e+00  -1.1271054e+00   3.2669180e+00
   2.3748660e+00  -9.1115288e-01   3.9702915e+00
   2.1939515e+00  -7.0192226e-01   4.6036496e+00
   1.9610769e+00  -5.0611530e-01   5.0589995e+00
   1.6913733e+00  -3.2921406e-01   5.2323646e+00
   1.4058963e+00  -1.7520535e-01   5.0832604e+00
   1.1251935e+00  -4.5566869e-02   4.6325249e+00
   8.6735339e-01   6.0385507e-02   3.9684591e+00
   6.4354470e-01   1.4476374e-01   3.2100639e+00
   4.5822143e-01   2.1055281e-01   2.4605271e+00
   3.1005926e-01   2.6104240e-01   1.7979447e+00
   1.9403809e-01   2.9940747e-01   1.2461314e+00
   1.0440183e-01   3.2832554e-01   8.0952116e-01
   3.5356804e-02   3.4991248e-01   4.7677741e-01
  -1.8196344e-02   3.6580128e-01   2.2915069e-01
  -6.0243840e-02   3.7719373e-01   4.8708338e-02
  -9.4043419e-02   3.8499753e-01  -8.1670994e-02
  -1.2175277e-01   3.8979487e-01  -1.7456390e-01
  -1.4511523e-01   3.9204396e-01  -2.4083967e-01
  -1.6521652e-01   3.9203095e-01  -2.8787055e-01
  -1.8281697e-01   3.8996472e-01  -3.2120067e-01
  -1.9846928e-01   3.8600973e-01  -3.4520579e-01
  -2.1242420e-01   3.8026640e-01  -3.6236018e-01
  -2.2488811e-01   3.7283660e-01  -3.7488258e-01
  -2.3593789e-01   3.6380337e-01  -3.8413375e-01
  -2.4558285e-01   3.5324674e-01  -3.9100133e-01
  -2.5381835e-01   3.4125686e-01  -3.9624934e-01
  -2.6058616e-01   3.2792420e-01  -4.0023050e-01
  -2.6582971e-01   3.1335235e-01  -4.0325003e-01
  -2.6950139e-01   2.9765919e-01  -4.0560499e-01
  -2.7153005e-01   2.8096866e-01  -4.0735735e-01
  -2.7185436e-01   2.6341725e-01  -4.0854979e-01
  -2.7043649e-01   2.4515599e-01  -4.0928485e-01
  -2.6725322e-01   2.2634718e-01  -4.0965938e-01
  -2.6227614e-01   2.0715965e-01  -4.0963827e-01
  -2.5549617e-01   1.8777216e-01  -4.0920911e-01
  -2.4692681e-01   1.6837061e-01  -4.0838420e-01
  -2.3660410e-01   1.4914810e-01  -4.0720020e-01
  -2.2458007e-01   1.3029946e-01  -4.0567552e-01
  -2.1091588e-01   1.1202478e-01  -4.0378579e-01
  -1.9569303e-01   9.4525704e-02  -4.0152411e-01
  -1.7901370e-01   7.7999315e-02  -3.9889343e-01
  -1.6100071e-01   6.2638070e-02  -3.9590647e-01
  -1.4179759e-01   4.8629824e-02  -3.9258581e-01
  -1.2156523e-01   3.6148811e-02  -3.8897028e-01
  -1.0047264e-01   2.5366654e-02  -3.8506054e-01
  -7.8700950e-02   1.6451976e-02  -3.8083841e-01
  -5.6444178e-02   9.5532314e-03  -3.7630542e-01
  -3.3909237e-02   4.7986770e-03  -3.7148287e-01
  -1.1315928e-02   2.2963737e-03  -3.6641183e-01
   1.1103054e-02   2.1341856e-03  -3.6115312e-01
   3.3102128e-02   4.3797807e-03  -3.5578734e-01
   5.4433191e-02   9.0761635e-03  -3.5043678e-01
   7.4870478e-02   1.6245172e-02  -3.4514297e-01
   9.4188956e-02   2.5894060e-02  -3.3984799e-01
   1.1216876e-01   3.8002612e-02  -3.3453590e-01
   1.2859545e-01   5.2522901e-02  -3.2923485e-01
   1.4326005e-01   6.9379289e-02  -3.2401712e-01
   1.5595899e-01   8.8468423e-02  -3.1899908e-01
   1.6649417e-01   1.0965924e-01  -3.1434120e-01
   1.7467288e-01   1.3279296e-01  -3.1024805e-01
   1.8033393e-01   1.5768923e-01  -3.0688103e-01
   1.8339239e-01   1.8415255e-01  -3.0415003e-01
   1.8375356e-01   2.1195805e-01  -3.0203613e-01
   1.8134520e-01   2.4086598e-01  -3.0055260e-01
   1.7611966e-01   2.7062241e-01  -2.9973922e-01
   1.6805388e-01   3.0095918e-01  -2.9966223e-01
   1.5714937e-01   3.3159392e-01  -3.0041435e-01
   1.4343246e-01   3.6223023e-01  -3.0211352e-01
   1.2697519e-01   3.9257194e-01  -3.0474173e-01
   1.0787899e-01   4.2230753e-01  -3.0818986e-01
   8.6261293e-02   4.5112087e-01  -3.1239945e-01
   6.2265426e-02   4.7870390e-01  -3.1731381e-01
   3.6060581e-02   5.0475657e-01  -3.2287803e-01
   7.8418239e-03   5.2898688e-01  -3.2903895e-01
  -2.2169907e-02   5.5111087e-01  -3.3574519e-01
  -5.3738922e-02   5.7086074e-01  -3.4299254e-01
  -8.6620107e-02   5.8798672e-01  -3.5074115e-01
  -1.2050919e-01   6.0222447e-01  -3.5868987e-01
  -1.5509744e-01   6.1334005e-01  -3.6661269e-01
  -1.9007569e-01   6.2113303e-01  -3.7437986e-01
  -2.2513437e-01   6.2543652e-01  -3.8195796e-01
  -2.5996347e-01   6.2611714e-01  -3.8940987e-01
  -2.9425259e-01   6.2307505e-01  -3.9689479e-01
  -3.2766880e-01   6.1623245e-01  -4.0443177e-01
  -3.5982760e-01   6.0552114e-01  -4.1161472e-01
  -3.9037015e-01   5.9092050e-01  -4.1828337e-01
  -4.1896092e-01   5.7245380e-01  -4.2441179e-01
  -4.4528741e-01   5.5018802e-01  -4.3010430e-01
  -4.6904262e-01   5.2422702e-01  -4.3543704e-01
  -4.8989227e-01   4.9470084e-01  -4.4022169e-01
  -5.0752893e-01   4.6178145e-01  -4.4435366e-01
  -5.2168281e-01   4.2568419e-01  -4.4783574e-01
  -5.3212165e-01   3.8666775e-01  -4.5077728e-01
  -5.3863087e-01   3.4502408e-01  -4.5321186e-01
  -5.4099447e-01   3.0107473e-01  -4.5500351e-01
  -5.3904015e-01   2.5517677e-01  -4.5608885e-01
  -5.3264506e-01   2.0771970e-01  -4.5646459e-01
  -5.2173568e-01   1.5912551e-01  -4.5618755e-01
  -5.0627969e-01   1.0984026e-01  -4.5530033e-01
  -4.8626240e-01   6.0328860e-02  -4.5371034e-01
  -4.6171714e-01   1.1080159e-02  -4.5137379e-01
  -4.3273286e-01  -3.7408734e-02  -4.4826591e-01
  -3.9945397e-01  -8.4632697e-02  -4.4437980e-01
  -3.6208044e-01  -1.3007859e-01  -4.3972634e-01
  -3.2086617e-01  -1.7324522e-01  -4.3433924e-01
  -2.7608968e-01  -2.1362264e-01  -4.2815338e-01
  -2.2806912e-01  -2.5070169e-01  -4.2107394e-01
  -1.7717552e-01  -2.8400415e-01  -4.1304493e-01
  -1.2383284e-01  -3.1308266e-01  -4.0404918e-01
  -6.8517943e-02  -3.3752078e-01  -3.9410837e-01
  -1.1760587e-02  -3.5693297e-01  -3.8328300e-01
   4.5866268e-02  -3.7096998e-01  -3.7165535e-01
   1.0381056e-01  -3.7934037e-01  -3.5917973e-01
   1.6148048e-01  -3.8177649e-01  -3.4580947e-01
   2.1826556e-01  -3.7807253e-01  -3.3155009e-01
   2.7354431e-01  -3.6809056e-01  -3.1645160e-01
   3.2668425e-01  -3.5176056e-01  -3.0060850e-01
   3.7704187e-01  -3.2908038e-01  -2.8415979e-01
   4.2396368e-01  -3.0011567e-01  -2.6728871e-01
   4.6685166e-01  -2.6499557e-01  -2.5020428e-01
   5.0513492e-01  -2.2392026e-01  -2.3314811e-01
   5.3826996e-01  -1.7715830e-01  -2.1639244e-01
   5.6577011e-01  -1.2504307e-01  -2.0023155e-01
   5.8720564e-01  -6.7972746e-02  -1.8498177e-01
   6.0220365e-01  -6.4103271e-03  -1.7098151e-01
   6.1044816e-01   5.9116385e-02  -1.5859124e-01
   6.1168455e-01   1.2802319e-01  -1.4822655e-01
   6.0576341e-01   1.9969778e-01  -1.4039028e-01
   5.9262720e-01   2.7346533e-01  -1.3537340e-01
   5.7229171e-01   3.4862998e-01  -1.3341256e-01
   5.4484645e-01   4.2447983e-01  -1.3471180e-01
   5.1045467e-01   5.0028694e-01  -1.3944256e-01
   4.6935663e-01   5.7531346e-01  -1.4766348e-01
   4.2187215e-01   6.4880299e-01  -1.5915336e-01
   3.6837225e-01   7.1999993e-01  -1.7361614e-01
   3.0927208e-01   7.8817156e-01  -1.9070569e-01
   2.4503096e-01   8.5260813e-01  -2.1002558e-01
   1.7615115e-01   9.1262343e-01  -2.3113478e-01
   1.0316190e-01   9.6755389e-01  -2.5356497e-01
   2.6645180e-02   1.0167433e+00  -2.7664911e-01
  -5.2794711e-02   1.0595802e+00  -2.9982280e-01
  -1.3454217e-01   1.0955059e+00  -3.2269852e-01
  -2.1797027e-01   1.1240145e+00  -3.4506540e-01
  -3.0241608e-01   1.1446401e+00  -3.6670175e-01
  -3.8714416e-01   1.1569518e+00  -3.8709756e-01
  -4.7142538e-01   1.1605915e+00  -4.0605051e-01
  -5.5455032e-01   1.1552786e+00  -4.2376475e-01
  -6.3574871e-01   1.1407894e+00  -4.4016785e-01
  -7.1419213e-01   1.1169637e+00  -4.5486424e-01
  -7.8910511e-01   1.0837376e+00  -4.6802279e-01
  -8.5973956e-01   1.0411383e+00  -4.8012551e-01
  -9.2525609e-01   9.8925797e-01  -4.9083745e-01
  -9.8485150e-01   9.2828524e-01  -5.0004533e-01
  -1.0377989e+00   8.5851453e-01  -5.0815299e-01
  -1.0833623e+00   7.8032673e-01  -5.1522658e-01
  -1.1208089e+00   6.9419056e-01  -5.2103429e-01
  -1.1494965e+00   6.0067778e-01  -5.2571050e-01
  -1.1688507e+00   5.0045596e-01  -5.2948612e-01
  -1.1783140e+00   3.9427528e-01  -5.3218613e-01
  -1.1774218e+00   2.8297506e-01  -5.3377803e-01
  -1.1658156e+00   1.6748068e-01  -5.3439376e-01
  -1.1432117e+00   4.8791192e-02  -5.3401951e-01
  -1.1094061e+00  -7.2022335e-02  -5.3255089e-01
  -1.0643166e+00  -1.9383100e-01  -5.2994797e-01
  -1.0079847e+00  -3.1545251e-01  -5.2621474e-01
  -9.4056830e-01  -4.3566779e-01  -5.2131917e-01
  -8.6231280e-01  -5.5320759e-01  -5.1509591e-01
  -7.7359724e-01  -6.6679338e-01  -5.0739422e-01
  -6.7494496e-01  -7.7515024e-01  -4.9810031e-01
  -5.6702359e-01  -8.7700685e-01  -4.8713734e-01
  -4.5063378e-01  -9.7111702e-01  -4.7440158e-01
  -3.2665753e-01  -1.0562553e+00  -4.5958385e-01
  -1.9609783e-01  -1.1312431e+00  -4.4234187e-01
  -6.0099150e-02  -1.1949902e+00  -4.2234978e-01
   8.0052582e-02  -1.2464943e+00  -3.9929812e-01
   2.2293386e-01  -1.2848435e+00  -3.7288067e-01
   3.6707884e-01  -1.3092533e+00  -3.4252361e-01
   5.1088736e-01  -1.3190396e+00  -3.0781588e-01
   6.5266803e-01  -1.3136787e+00  -2.6831104e-01
   7.9067931e-01  -1.2928307e+00  -2.2337511e-01
   9.2312951e-01  -1.2563392e+00  -1.7218648e-01
   1.0482109e+00  -1.2042390e+00  -1.1381395e-01
   1.1640496e+00  -1.1367556e+00  -4.7856748e-02
   1.2686096e+00  -1.0542962e+00   2.5724043e-02
   1.3600122e+00  -9.5751302e-01   1.0681870e-01
   1.4365555e+00  -8.4730711e-01   1.9516448e-01
   1.4967144e+00  -7.2482846e-01   2.9034557e-01
   1.5391260e+00  -5.9141828e-01   3.9116223e-01
   1.5624764e+00  -4.4859221e-01   4.9399038e-01
   1.5658499e+00  -2.9806514e-01   5.9441295e-01
   1.5488998e+00  -1.4166701e-01   6.8755706e-01
   1.5118484e+00   1.8657613e-02   7.6809248e-01
   1.4553413e+00   1.8093970e-01   8.2985033e-01
   1.3805572e+00   3.4322723e-01   8.6639793e-01
   1.2894319e+00   5.0349107e-01   8.7384426e-01
   1.1840310e+00   6.5994379e-01   8.5021666e-01
   1.0665296e+00   8.1105015e-01   7.9542090e-01
   9.3922269e-01   9.5550769e-01   7.1143539e-01
   8.0446106e-01   1.0920411e+00   6.0455308e-01
   6.6417545e-01   1.2195691e+00   4.8236333e-01
   5.1993196e-01   1.3371685e+00   3.5226643e-01
   3.7296405e-01   1.4440411e+00   2.2167464e-01
   2.2415069e-01   1.5395015e+00   9.7430221e-02
   7.4065566e-02   1.6228714e+00  -1.6414458e-02
  -7.6790699e-02   1.6934952e+00  -1.1703791e-01
  -2.2806384e-01   1.7507678e+00  -2.0389323e-01
  -3.7930010e-01   1.7940838e+00  -2.7719763e-01
  -5.2989080e-01   1.8228540e+00  -3.3758680e-01
  -6.7924259e-01   1.8365638e+00  -3.8744006e-01
  -8.2643811e-01   1.8347206e+00  -4.2772565e-01
  -9.7053027e-01   1.8169331e+00  -4.6040282e-01
  -1.1104480e+00   1.7829064e+00  -4.8730420e-01
  -1.2449203e+00   1.7324409e+00  -5.0904531e-01
  -1.3727187e+00   1.6654872e+00  -5.2725153e-01
  -1.4924563e+00   1.5821171e+00  -5.4217264e-01
  -1.6027951e+00   1.4825664e+00  -5.5467527e-01
  -1.7023619e+00   1.3672240e+00  -5.6509637e-01
  -1.7898046e+00   1.2366427e+00  -5.7363407e-01
  -1.8638477e+00   1.0915493e+00  -5.8077647e-01
  -1.9232296e+00   9.3283207e-01  -5.8638159e-01
  -1.9668203e+00   7.6155537e-01  -5.9079036e-01
  -1.9935645e+00   5.7894660e-01  -5.9401866e-01
  -2.0025220e+00   3.8639366e-01  -5.9600720e-01
  -1.9929175e+00   1.8544232e-01  -5.9695996e-01
  -1.9640960e+00  -2.2217137e-02  -5.9677137e-01
  -1.9155755e+00  -2.3476011e-01  -5.9538208e-01
  -1.8470733e+00  -4.5024102e-01  -5.9283533e-01
  -1.7584804e+00  -6.6660445e-01  -5.8902490e-01
  -1.6498776e+00  -8.8169917e-01  -5.8378101e-01
  -1.5215797e+00  -1.0933135e+00  -5.7697609e-01
  -1.3741425e+00  -1.2991841e+00  -5.6854229e-01
  -1.2083269e+00  -1.4970133e+00  -5.5825087e-01
  -1.0250699e+00  -1.6844817e+00  -5.4553514e-01
  -8.2558890e-01  -1.8593128e+00  -5.2993637e-01
  -6.1138822e-01  -2.0192782e+00  -5.1113415e-01
  -3.8422496e-01  -2.1622127e+00  -4.8870178e-01
  -1.4600559e-01  -2.2860562e+00  -4.6158508e-01
   1.0108988e-01  -2.3888802e+00  -4.2869658e-01
   3.5461179e-01  -2.4689414e+00  -3.8853826e-01
   6.1186110e-01  -2.5246979e+00  -3.3906584e-01
   8.6989466e-01  -2.5548337e+00  -2.7783872e-01
   1.1254068e+00  -2.5582833e+00  -2.0201294e-01
   1.3748099e+00  -2.5343591e+00  -1.0705448e-01
   1.6142420e+00  -2.4827589e+00   1.3333083e-02
   1.8395425e+00  -2.4036221e+00   1.6681574e-01
   2.0457881e+00  -2.2974887e+00   3.6327243e-01
   2.2273609e+00  -2.1654753e+00   6.1523041e-01
   2.3781788e+00  -2.0094977e+00   9.3674224e-01
   2.4917298e+00  -1.8322790e+00   1.3431619e+00
   2.5619322e+00  -1.6376199e+00   1.8423759e+00
   2.5793574e+00  -1.4297238e+00   2.4484810e+00
   2.5364180e+00  -1.2136412e+00   3.1497378e+00
   2.4296581e+00  -9.9561157e-01   3.8948265e+00
   2.2597535e+00  -7.8306330e-01   4.5928475e+00
   2.0320651e+00  -5.8300287e-01   5.1224419e+00
   1.7629280e+00  -4.0141167e-01   5.3819816e+00
   1.4730197e+00  -2.4319693e-01   5.3174970e+00
   1.1829856e+00  -1.1010043e-01   4.9253531e+00
   9.1315451e-01  -1.3689979e-03   4.2691627e+00
   6.7773602e-01   8.4607381e-02   3.4880612e+00
   4.8255896e-01   1.5096985e-01   2.6943969e+00
   3.2746335e-01   2.0112870e-01   1.9820812e+00
   2.0739878e-01   2.3853214e-01   1.3879483e+00
   1.1617476e-01   2.6612198e-01   9.1536358e-01
   4.7625430e-02   2.8627029e-01   5.5488642e-01
  -3.9119651e-03   3.0080992e-01   2.8651394e-01
  -4.2770359e-02   3.1108080e-01   9.1043497e-02
  -7.2511344e-02   3.1810513e-01  -4.9789558e-02
  -9.5606243e-02   3.2256857e-01  -1.4999710e-01
  -1.1397803e-01   3.2499164e-01  -2.2115887e-01
  -1.2889021e-01   3.2571479e-01  -2.7136837e-01
  -1.4124338e-01   3.2498491e-01  -3.0666065e-01
  -1.5171650e-01   3.2299447e-01  -3.3180526e-01
  -1.6065599e-01   3.1985680e-01  -3.4950587e-01
  -1.6835835e-01   3.1567913e-01  -3.6215998e-01
  -1.7498929e-01   3.1054265e-01  -3.7131979e-01
  -1.8061378e-01   3.0451060e-01  -3.7786092e-01
  -1.8530174e-01   2.9765487e-01  -3.8267452e-01
  -1.8906852e-01   2.9004090e-01  -3.8626219e-01
  -1.9189553e-01   2.8173267e-01  -3.8886522e-01
  -1.9377799e-01   2.7280407e-01  -3.9077638e-01
  -1.9470402e-01   2.6333329e-01  -3.9219579e-01
  -1.9464525e-01   2.5340018e-01  -3.9316692e-01
  -1.9358552e-01   2.4309215e-01  -3.9375899e-01
  -1.9152042e-01   2.3250345e-01  -3.9406010e-01
  -1.8844415e-01   2.2173146e-01  -3.9409104e-01
  -1.8435669e-01   2.1087792e-01  -3.9385212e-01
  -1.7927061e-01   2.0004836e-01  -3.9335888e-01
  -1.7321080e-01   1.8935151e-01  -3.9263878e-01
  -1.6620998e-01   1.7889667e-01  -3.9170344e-01
  -1.5830644e-01   1.6879655e-01  -3.9054460e-01
  -1.4954970e-01   1.5916270e-01  -3.8916154e-01
  -1.4000099e-01   1.5010422e-01  -3.8756191e-01
  -1.2973324e-01   1.4172767e-01  -3.8576169e-01
  -1.1883101e-01   1.3413617e-01  -3.8378612e-01
  -1.0738609e-01   1.2742135e-01  -3.8166142e-01
  -9.5493594e-02   1.2168212e-01  -3.7937809e-01
  -8.3255295e-02   1.1701040e-01  -3.7692985e-01
  -7.0779803e-02   1.1348653e-01  -3.7432155e-01
  -5.8182596e-02   1.1117922e-01  -3.7156914e-01
  -4.5586016e-02   1.1014557e-01  -3.6869968e-01
  -3.3119268e-02   1.1043107e-01  -3.6575132e-01
  -2.0918417e-02   1.1206959e-01  -3.6277334e-01
  -9.1252571e-03   1.1508314e-01  -3.5982577e-01
   2.1372635e-03   1.1947919e-01  -3.5694439e-01
   1.2746377e-02   1.2525726e-01  -3.5411415e-01
   2.2578081e-02   1.3240345e-01  -3.5133123e-01
   3.1513254e-02   1.4088838e-01  -3.4861042e-01
   3.9437664e-02   1.5066711e-01  -3.4598513e-01
   4.6241958e-02   1.6167919e-01  -3.4350734e-01
   5.1821672e-02   1.7384865e-01  -3.4124768e-01
   5.6077222e-02   1.8708399e-01  -3.3929535e-01
   5.8929066e-02   2.0128377e-01  -3.3771076e-01
   6.0320186e-02   2.1633618e-01  -3.3646315e-01
   6.0195499e-02   2.3211463e-01  -3.3553690e-01
   5.8514261e-02   2.4848419e-01  -3.3493087e-01
   5.5250098e-02   2.6530154e-01  -3.3465839e-01
   5.0391009e-02   2.8241503e-01  -3.3474721e-01
   4.3939361e-02   2.9966461e-01  -3.3523954e-01
   3.5911893e-02   3.1688190e-01  -3.3619206e-01
   2.6343144e-02   3.3389522e-01  -3.3765260e-01
   1.5294628e-02   3.5053836e-01  -3.3955574e-01
   2.8344779e-03   3.6662808e-01  -3.4184767e-01
  -1.0955847e-02   3.8198583e-01  -3.4448729e-01
  -2.5980508e-02   3.9643974e-01  -3.4744115e-01
  -4.2129286e-02   4.0982464e-01  -3.5068346e-01
  -5.9277580e-02   4.2198203e-01  -3.5419611e-01
  -7.7286409e-02   4.3276013e-01  -3.5796865e-01
  -9.6002412e-02   4.4201380e-01  -3.6199831e-01
  -1.1526627e-01   4.4961076e-01  -3.6627512e-01
  -1.3490817e-01   4.5542764e-01  -3.7070040e-01
  -1.5473854e-01   4.5934580e-01  -3.7516375e-01
  -1.7456812e-01   4.6126744e-01  -3.7959034e-01
  -1.9420823e-01   4.6111580e-01  -3.8394104e-01
  -2.1347077e-01   4.5883519e-01  -3.8821243e-01
  -2.3216818e-01   4.5439092e-01  -3.9243678e-01
  -2.5011667e-01   4.4776884e-01  -3.9666497e-01
  -2.6711063e-01   4.3896230e-01  -4.0078116e-01
  -2.8293234e-01   4.2798058e-01  -4.0461523e-01
  -2.9738328e-01   4.1485996e-01  -4.0807073e-01
  -3.1028464e-01   3.9966382e-01  -4.1112589e-01
  -3.2147721e-01   3.8248265e-01  -4.1383368e-01
  -3.3082147e-01   3.6343407e-01  -4.1632172e-01
  -3.3818410e-01   3.4265446e-01  -4.1867044e-01
  -3.4340310e-01   3.2028367e-01  -4.2066966e-01
  -3.4634128e-01   2.9648859e-01  -4.2221580e-01
  -3.4689204e-01   2.7145708e-01  -4.2326387e-01
  -3.4497899e-01   2.4539762e-01  -4.2382267e-01
  -3.4055592e-01   2.1853932e-01  -4.2395480e-01
  -3.3360395e-01   1.9112949e-01  -4.2375362e-01
  -3.2410017e-01   1.6341603e-01  -4.2313235e-01
  -3.1204236e-01   1.3566565e-01  -4.2202725e-01
  -2.9746222e-01   1.0815278e-01  -4.2041562e-01
  -2.8042350e-01   8.1156268e-02  -4.1829301e-01
  -2.6102198e-01   5.4959355e-02  -4.1567326e-01
  -2.3938545e-01   2.9849685e-02  -4.1258846e-01
  -2.1566521e-01   6.1048183e-03  -4.0906079e-01
  -1.9002439e-01  -1.5994068e-02  -4.0505387e-01
  -1.6265218e-01  -3.6166301e-02  -4.0053987e-01
  -1.3376446e-01  -5.4149715e-02  -3.9551119e-01
  -1.0360383e-01  -6.9700644e-02  -3.8998045e-01
  -7.2439592e-02  -8.2593931e-02  -3.8398051e-01
  -4.0567745e-02  -9.2622920e-02  -3.7756443e-01
  -8.3079777e-03  -9.9603499e-02  -3.7081540e-01
   2.4025167e-02  -1.0338655e-01  -3.6380875e-01
   5.6112820e-02  -1.0382667e-01  -3.5648706e-01
   8.7629070e-02  -1.0081207e-01  -3.4882184e-01
   1.1824248e-01  -9.4269328e-02  -3.4083199e-01
   1.4761608e-01  -8.4163323e-02  -3.3258386e-01
   1.7540739e-01  -7.0497274e-02  -3.2419120e-01
   2.0126840e-01  -5.3312735e-02  -3.1581516e-01
   2.2484556e-01  -3.2689585e-02  -3.0766434e-01
   2.4581304e-01  -8.7423350e-03  -2.9993278e-01
   2.6392118e-01   1.8381393e-02  -2.9262807e-01
   2.7891192e-01   4.8493709e-02  -2.8578039e-01
   2.9055351e-01   8.1374288e-02  -2.7946300e-01
   2.9864196e-01   1.1677058e-01  -2.7379062e-01
   3.0300103e-01   1.5439780e-01  -2.6891949e-01
   3.0348223e-01   1.9393894e-01  -2.6504734e-01
   2.9996566e-01   2.3504539e-01  -2.6241042e-01
   2.9239874e-01   2.7735497e-01  -2.6111042e-01
   2.8077743e-01   3.2047190e-01  -2.6110777e-01
   2.6512609e-01   3.6398368e-01  -2.6238730e-01
   2.4550671e-01   4.0747252e-01  -2.6494545e-01
   2.2201889e-01   4.5051538e-01  -2.6879033e-01
   1.9479984e-01   4.9268391e-01  -2.7394167e-01
   1.6402445e-01   5.3354465e-01  -2.8043027e-01
   1.2991240e-01   5.7267551e-01  -2.8816930e-01
   9.2720191e-02   6.0964084e-01  -2.9693873e-01
   5.2728666e-02   6.4401063e-01  -3.0655454e-01
   1.0245253e-02   6.7537977e-01  -3.1684881e-01
  -3.4396035e-02   7.0336812e-01  -3.2766970e-01
  -8.0834602e-02   7.2762047e-01  -3.3888145e-01
  -1.2868327e-01   7.4780653e-01  -3.5036442e-01
  -1.7753702e-01   7.6362091e-01  -3.6201296e-01
  -2.2696915e-01   7.7477751e-01  -3.7360089e-01
